,context,prompt,speaker_idx,utterance
935,anticipating,When I went for a show in New York_comma_ I was expecting to see beyonce,189,Went for a music concert in New York and was expecting to see Beyonce but she didn't show up
936,anticipating,When I went for a show in New York_comma_ I was expecting to see beyonce,7,That is bad. I hope you see her in another event.
937,lonely,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.,108,I had no friends while in high school and was really miserable.
938,lonely,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.,63,Yea I know that feel_comma_ outside of a few people I knew nearly know one and avoided lots of people cause no one cared
939,lonely,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.,108,Yes_comma_ and now that I've added them on Facebook_comma_ they still don't interact with me.
940,lonely,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.,63,It can be really frustrating_comma_ seems like so many people have it good while so many have the short end of the stick
941,lonely,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.,108,I know_comma_ That's why it's best to find your own happiness.
942,faithful,I feel very faithful in regards to my work. It gives me purpose in life.,165,Do you have faithful friends?
943,faithful,I feel very faithful in regards to my work. It gives me purpose in life.,6,Yeah_comma_but very few.
944,faithful,I feel very faithful in regards to my work. It gives me purpose in life.,165,Why is that the case?
945,faithful,I feel very faithful in regards to my work. It gives me purpose in life.,6,Most of my friend have had in the past just wanted to benefit from our relationship_comma_it was not genuine.
946,faithful,I have never cheated on my girlfriend even once.,6,I have never cheated on my girlfriend not even once
947,faithful,I have never cheated on my girlfriend even once.,165,That's great. I'm trying to get a girlfriend right now :/
948,faithful,I have never cheated on my girlfriend even once.,6,I wish you luck buddy_comma_ most of these girls out here are so fake.
949,faithful,I have never cheated on my girlfriend even once.,165,Yeah they are. It makes me sad too man.
950,impressed,my mother gave me a car as a birthday present,178,i was really excited upon seeing the present because the car was so adorable
951,impressed,my mother gave me a car as a birthday present,152,Did you get a car as a gift? That's exciting.
952,impressed,my mother gave me a car as a birthday present,178,yes_comma_ my mom bought for me as agift
953,impressed,my mother gave me a car as a birthday present,152,That is so nice of her! That's really really generous. 
954,sad,I was unhappy when my girlfriend broke up with me,189,Some girls can just breakup with you for no reason
955,sad,I was unhappy when my girlfriend broke up with me,181,I think there must be a reason for that
956,sad,I was unhappy when my girlfriend broke up with me,189,I tried to ask but she refused to say anything. I guess she got a better guy
957,sad,I was unhappy when my girlfriend broke up with me,181,Oh_comma_thats life_comma_so sorry for that
958,caring,I have such a big heart_comma_ i love my people.,6,I have such a big heart_comma_ i love my people.
959,caring,I have such a big heart_comma_ i love my people.,190,What makes you say that?
960,caring,I have such a big heart_comma_ i love my people.,6,I like making people around me happy.
961,caring,I have such a big heart_comma_ i love my people.,190,Do you have  a large network of friends and family?
962,content,I feel happy with life right now. I have a nice job and things are going my way.,165,Do you feel content with your life right now?
963,content,I feel happy with life right now. I have a nice job and things are going my way.,63,Somewhat_comma_ ive felt better these past couple months than i usually have
964,content,I feel happy with life right now. I have a nice job and things are going my way.,165,Me too. I think exercise helps ALOT.
965,content,I feel happy with life right now. I have a nice job and things are going my way.,63,Yes definitely_comma_ makes me feel like im doing soemthing good and helps me get better looking and healthier
966,hopeful,I was expectant of getting a new phone ,189,Cox my old phone was bad
967,hopeful,I was expectant of getting a new phone ,192,What was bad about it?
968,hopeful,I was expectant of getting a new phone ,189,My phone fell off the stairs_comma_ so I was expectant of getting a new one
969,hopeful,I was expectant of getting a new phone ,192,Did you get a new phone?
970,faithful,Honoring my relationship is extremely important to me.,108,It is really crucial to being an honorable mate in your relationship.
971,faithful,Honoring my relationship is extremely important to me.,7,Yes_comma_ it is important. What happened?
972,faithful,Honoring my relationship is extremely important to me.,108,Nothing happened on my end_comma_ but my mate used to be a horrible cheater.
973,faithful,Honoring my relationship is extremely important to me.,7,That is bad and difficult to live. Sorry to hear that.
974,embarrassed,There was a time_comma_ I fell down in the mall_comma_ it felt so devasted that day,183,I was on a high heel_comma_ so I slipped_comma_ people gathered and was trying to lift me
975,embarrassed,There was a time_comma_ I fell down in the mall_comma_ it felt so devasted that day,180,I am so sorry to hear that_comma_ that is a real bummer. Were you injured?
976,embarrassed,There was a time_comma_ I fell down in the mall_comma_ it felt so devasted that day,183,Oh yes_comma_ I broke my ankle. It was really painful
